name,type,tags,uploader,date,link,thumbnail,note
Mother and children in nursery room – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1k8xJAlMDBC9sr3eNniGecMTp3uND5SH0/view?usp=drive_link,https://drive.google.com/thumbnail?id=1k8xJAlMDBC9sr3eNniGecMTp3uND5SH0&sz=w400,
Kids at a table – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1hOXbx2TKo5kxZUwvYJhasJMhDpsKU2BN/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hOXbx2TKo5kxZUwvYJhasJMhDpsKU2BN&sz=w400,
"Woman and child engaged in craft activity"". – 2023",jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1h7p7ULRHnxTf0az4QUXanu6azYJgRe4P/view?usp=drive_link,https://drive.google.com/thumbnail?id=1h7p7ULRHnxTf0az4QUXanu6azYJgRe4P&sz=w400,
Woman and children at sink with toys – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1h3mEa0yedt2xSv1g14che6aOBArppwuT/view?usp=drive_link,https://drive.google.com/thumbnail?id=1h3mEa0yedt2xSv1g14che6aOBArppwuT&sz=w400,
Woman and child in wooden workshop – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1jEbzUdN4zjkfa_bRXaPFGURHQJZzmAI2/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jEbzUdN4zjkfa_bRXaPFGURHQJZzmAI2&sz=w400,
Little girl playing in her bedroom – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1iLaiKFJaSaEdjqqxrvwvYKI1ow2WNtTu/view?usp=drive_link,https://drive.google.com/thumbnail?id=1iLaiKFJaSaEdjqqxrvwvYKI1ow2WNtTu&sz=w400,
Little girl playing in a cardboard structure – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1idQA7IDiUAZC7e8Vau842Py2wMPGNX9F/view?usp=drive_link,https://drive.google.com/thumbnail?id=1idQA7IDiUAZC7e8Vau842Py2wMPGNX9F&sz=w400,
Woman in playroom – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1meq60eqrYHBG2zQia6YwexLYqdF8Xk7q/view?usp=drive_link,https://drive.google.com/thumbnail?id=1meq60eqrYHBG2zQia6YwexLYqdF8Xk7q&sz=w400,
Nursery visit – woman and children – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1htJ94pDEn7rSloJWCW9LnWJVUdBarwmh/view?usp=drive_link,https://drive.google.com/thumbnail?id=1htJ94pDEn7rSloJWCW9LnWJVUdBarwmh&sz=w400,
Muslim mother and child – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1kmDYy0PFo_gc1gKeE8Bv3PN2Z2HH-hwl/view?usp=drive_link,https://drive.google.com/thumbnail?id=1kmDYy0PFo_gc1gKeE8Bv3PN2Z2HH-hwl&sz=w400,
Baby in nursery visit – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1lkAqqaGC4Vrpb5EAR3LS9U8GLnr7ncWr/view?usp=drive_link,https://drive.google.com/thumbnail?id=1lkAqqaGC4Vrpb5EAR3LS9U8GLnr7ncWr&sz=w400,
Tablet user in nursery – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1m5jLXi5fe94YkJXMa9aDhdsqYUQ8e_L0/view?usp=drive_link,https://drive.google.com/thumbnail?id=1m5jLXi5fe94YkJXMa9aDhdsqYUQ8e_L0&sz=w400,
Woman and child with tablet. – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1m-LhPHvHjIkg0zAaRhatEOaDHCiI9T0Z/view?usp=drive_link,https://drive.google.com/thumbnail?id=1m-LhPHvHjIkg0zAaRhatEOaDHCiI9T0Z&sz=w400,
Nursery visit – woman and child in room – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1leMeIlVaUBild-9ll8CXy5rkXNDsGSmQ/view?usp=drive_link,https://drive.google.com/thumbnail?id=1leMeIlVaUBild-9ll8CXy5rkXNDsGSmQ&sz=w400,
Woman with baby in room – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1kvwSVwKVJnEuCpX5aw08EtFdzl2iNVxr/view?usp=drive_link,https://drive.google.com/thumbnail?id=1kvwSVwKVJnEuCpX5aw08EtFdzl2iNVxr&sz=w400,
Children in white coats interacting – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1hwqfmehpIxpxg3sV489DplqcgPFjmANi/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hwqfmehpIxpxg3sV489DplqcgPFjmANi&sz=w400,
Woman in playroom – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1nTkisaLIeioyaC58gBut3jzGmGe5AWrw/view?usp=drive_link,https://drive.google.com/thumbnail?id=1nTkisaLIeioyaC58gBut3jzGmGe5AWrw&sz=w400,
Nursery visit – child interaction – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1hp7_F1B-o8r0EYfSXOdMZBun2OwhMaHe/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hp7_F1B-o8r0EYfSXOdMZBun2OwhMaHe&sz=w400,
Little girl in princess dress – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1jXha_6H0lZbbJfvPlMPNzbhN5QaySxFF/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jXha_6H0lZbbJfvPlMPNzbhN5QaySxFF&sz=w400,
Woman giving toys to kids – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1k1DxmNYMUqu4zO0vK2AzwLDuH2IfIZNR/view?usp=drive_link,https://drive.google.com/thumbnail?id=1k1DxmNYMUqu4zO0vK2AzwLDuH2IfIZNR&sz=w400,
Little girl in princess dress and tiara standing next to toy castle-like structure in nursery – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1j4sAAgan1HCrL0vwo72Mh5i0MkUt-lY-/view?usp=drive_link,https://drive.google.com/thumbnail?id=1j4sAAgan1HCrL0vwo72Mh5i0MkUt-lY-&sz=w400,
Family bonding in craft room – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1jjvBiNdvoWNyF-_F3VPqOWL-p5L2dZDK/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jjvBiNdvoWNyF-_F3VPqOWL-p5L2dZDK&sz=w400,
Woman in nursery room – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1iodUYY4vXSKXIOcdRORCyNsHqddSD76w/view?usp=drive_link,https://drive.google.com/thumbnail?id=1iodUYY4vXSKXIOcdRORCyNsHqddSD76w&sz=w400,
Child and adult engaging in playtime – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1nKa53IMua1stgckfAF-hBGfRukHHosOl/view?usp=drive_link,https://drive.google.com/thumbnail?id=1nKa53IMua1stgckfAF-hBGfRukHHosOl&sz=w400,
Children gathered around adult for story time – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1i3MUVUQzc7Vqc0umwJmPB3h0Sfp6G0cR/view?usp=drive_link,https://drive.google.com/thumbnail?id=1i3MUVUQzc7Vqc0umwJmPB3h0Sfp6G0cR&sz=w400,
Nursery Visit – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1ijh4gL9uajiKLeaTU_IUxvR3CazC35Cy/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ijh4gL9uajiKLeaTU_IUxvR3CazC35Cy&sz=w400,
Woman posing in indoor play area – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1mQUdF2N4YEVDBTDwwpBGZ-ajYhLXhc4D/view?usp=drive_link,https://drive.google.com/thumbnail?id=1mQUdF2N4YEVDBTDwwpBGZ-ajYhLXhc4D&sz=w400,
Person using tablet in hand – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1lzti9u4u37yTXJRmORQY7Itgpltr0vOI/view?usp=drive_link,https://drive.google.com/thumbnail?id=1lzti9u4u37yTXJRmORQY7Itgpltr0vOI&sz=w400,
Toddler in nursery holding toy block – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1lbTRlwirUEyP28ZKaD0Cw-XNVWAewBBJ/view?usp=drive_link,https://drive.google.com/thumbnail?id=1lbTRlwirUEyP28ZKaD0Cw-XNVWAewBBJ&sz=w400,
Baby in nursery with cardboard block – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1liCcofmv031mCf73aF11-1s5bnatfscm/view?usp=drive_link,https://drive.google.com/thumbnail?id=1liCcofmv031mCf73aF11-1s5bnatfscm&sz=w400,
Woman using a tablet – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1m9h_RPOS5TVUsBnCbHGGNAR098JTunzq/view?usp=drive_link,https://drive.google.com/thumbnail?id=1m9h_RPOS5TVUsBnCbHGGNAR098JTunzq&sz=w400,
Woman sitting in a whimsical playroom – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1lrXTdC_9WfjqPPNHvkQ8rdroBRTYqU8B/view?usp=drive_link,https://drive.google.com/thumbnail?id=1lrXTdC_9WfjqPPNHvkQ8rdroBRTYqU8B&sz=w400,
Children's room supervision – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1iewCnHjGqj5zaJn9tOYGASnED-o1Baet/view?usp=drive_link,https://drive.google.com/thumbnail?id=1iewCnHjGqj5zaJn9tOYGASnED-o1Baet&sz=w400,
Toddlers exploring toys – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1hz9ZwlB4DQGJ0szk0P05ZxdPWHy2MZTk/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hz9ZwlB4DQGJ0szk0P05ZxdPWHy2MZTk&sz=w400,
Woman and child at play area – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1nVVIUx1zpAsnGV-NvwqhRp_I2u9pmGAI/view?usp=drive_link,https://drive.google.com/thumbnail?id=1nVVIUx1zpAsnGV-NvwqhRp_I2u9pmGAI&sz=w400,
Woman smiling in office setting – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1izMSkZrVE3SvPfuO6iwEgWqRKE6qZePp/view?usp=drive_link,https://drive.google.com/thumbnail?id=1izMSkZrVE3SvPfuO6iwEgWqRKE6qZePp&sz=w400,
Mother and child interacting in a toy shop. – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1kBBTkuF5Zus3l8bpQlVlH8oayrzsibut/view?usp=drive_link,https://drive.google.com/thumbnail?id=1kBBTkuF5Zus3l8bpQlVlH8oayrzsibut&sz=w400,
Young child in princess costume standing near toy castle – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1j8sGIQEWFYmodoY9KJokZLTWfDFx_0FC/view?usp=drive_link,https://drive.google.com/thumbnail?id=1j8sGIQEWFYmodoY9KJokZLTWfDFx_0FC&sz=w400,
Nursery visit – caregivers and children – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1jMZ3H9ohZttTmSVou9JAK_HNtweLrdb6/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jMZ3H9ohZttTmSVou9JAK_HNtweLrdb6&sz=w400,
Young Girl Smiling at Camera – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1ilv99yAGandYFOZqUrS9QxOvdDZnCWHd/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ilv99yAGandYFOZqUrS9QxOvdDZnCWHd&sz=w400,
Woman posing in child's play area – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1nND9U6uT-fP6DEc0fE6TLDzLiOCq1i2N/view?usp=drive_link,https://drive.google.com/thumbnail?id=1nND9U6uT-fP6DEc0fE6TLDzLiOCq1i2N&sz=w400,
Nurse and child interaction – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1hqFzWnYmc53_ii-n1JTlr2wchQN4ovUF/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hqFzWnYmc53_ii-n1JTlr2wchQN4ovUF&sz=w400,
Nursery visit with woman – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1iZpeCwQa8IYVhb8psyEf4E6rndYGgemC/view?usp=drive_link,https://drive.google.com/thumbnail?id=1iZpeCwQa8IYVhb8psyEf4E6rndYGgemC&sz=w400,
Children in a room – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1iMcdkOFF5Bbmyf6PUHhA6DrnboYlywv4/view?usp=drive_link,https://drive.google.com/thumbnail?id=1iMcdkOFF5Bbmyf6PUHhA6DrnboYlywv4&sz=w400,
Adult and two children in playroom – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1mt1weEMwlbek1CD9F6UMeESJWZYCTgDw/view?usp=drive_link,https://drive.google.com/thumbnail?id=1mt1weEMwlbek1CD9F6UMeESJWZYCTgDw&sz=w400,
"Infant receiving attention from adults in indoor setting"". – 2023",jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1mCfC-Pau5ZI-zsO8kXwgmBbsk6z5NUpm/view?usp=drive_link,https://drive.google.com/thumbnail?id=1mCfC-Pau5ZI-zsO8kXwgmBbsk6z5NUpm&sz=w400,
Infant holding toy in nursery setting – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1m59lLPJ8jg8NkzCmplz_HAEeaSPHrLyS/view?usp=drive_link,https://drive.google.com/thumbnail?id=1m59lLPJ8jg8NkzCmplz_HAEeaSPHrLyS&sz=w400,
Baby with toy blocks – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1ls3GrWahHb2GYBOZTkXw1gvlll5e5ozw/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ls3GrWahHb2GYBOZTkXw1gvlll5e5ozw&sz=w400,
Baby with book in hand. – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1lrlJYcxbGcMTDxvyw8OV6KHwh133MSgm/view?usp=drive_link,https://drive.google.com/thumbnail?id=1lrlJYcxbGcMTDxvyw8OV6KHwh133MSgm&sz=w400,
Woman and child in playroom – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1mlELlMUNRfVuKMC01g0L_0Unj1DIYieQ/view?usp=drive_link,https://drive.google.com/thumbnail?id=1mlELlMUNRfVuKMC01g0L_0Unj1DIYieQ&sz=w400,
"Two photos of children in a room
 

 Photo 1: A young girl with an open door, reaching her hand towards a person outside who is holding a bouquet. The child appears surprised or curious. The other photo shows the same scene from a different perspective, where another child in front of the first is looking at the camera, seemingly aware they are being photographed. Both children seem to be engaged with an adult outside the frame, suggesting a welcoming or special occasion.
 

 Photo 2: The room is tidy and appears to be a nursery or childcare area. There's a wreath on the wall with a white bow, which could imply a festive atmosphere, perhaps during a holiday season like Christmas or Valentine's Day. A coat is hanging on the back of a door, suggesting that this room is frequently used by families who come to spend time here. The photos are taken in such a way that they capture a moment of interaction between the children and an adult, possibly at the beginning or end of a visit to the nursery. – 2023",jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1iNZAtT3IEqT_QRBh27U_bZ4x3EGvgMWd/view?usp=drive_link,https://drive.google.com/thumbnail?id=1iNZAtT3IEqT_QRBh27U_bZ4x3EGvgMWd&sz=w400,
Autumnal outdoor gathering in yard – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1mgYT7tRaLmF28TmpUiknmNb4Idq3ne19/view?usp=drive_link,https://drive.google.com/thumbnail?id=1mgYT7tRaLmF28TmpUiknmNb4Idq3ne19&sz=w400,
Nurse and child – Kindergarten visit – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1ho6e2Q7ak3eLmUchftW1tvggNr1WPLPz/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ho6e2Q7ak3eLmUchftW1tvggNr1WPLPz&sz=w400,
Nursery worker and child – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1hq1OED7DijMedhInbe_EymiNwgAdOZ5X/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hq1OED7DijMedhInbe_EymiNwgAdOZ5X&sz=w400,
Woman in toy room – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1mnSf77reeIkRbWOLqY_gS0jd3AmZ6zEg/view?usp=drive_link,https://drive.google.com/thumbnail?id=1mnSf77reeIkRbWOLqY_gS0jd3AmZ6zEg&sz=w400,
Family at home day – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1jJ6cOH5sbo427Vz17fCS7j_l4MPyNDId/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jJ6cOH5sbo427Vz17fCS7j_l4MPyNDId&sz=w400,
Little girl sitting at table – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1jMfkz8rVAIkTcu0qTu2DQ5ZOWYARupaJ/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jMfkz8rVAIkTcu0qTu2DQ5ZOWYARupaJ&sz=w400,
Small Child Sitting at Workshop Table – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1j445UYA-Xneva55M5dsRBTyHY1mBq2Dn/view?usp=drive_link,https://drive.google.com/thumbnail?id=1j445UYA-Xneva55M5dsRBTyHY1mBq2Dn&sz=w400,
Family visiting indoor play area – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1jJ5Iyawl3JNPdUs5pdkgx2eCjd3dW_SO/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jJ5Iyawl3JNPdUs5pdkgx2eCjd3dW_SO&sz=w400,
Nursery teacher and toddler interaction – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1hm-llN_J7tsRuwdYxSHvQuZ3RSPmhBYp/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hm-llN_J7tsRuwdYxSHvQuZ3RSPmhBYp&sz=w400,
Nursery visit scene – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1nFHSFZ_CTHch63OHr33mg8deJ0KMVRTV/view?usp=drive_link,https://drive.google.com/thumbnail?id=1nFHSFZ_CTHch63OHr33mg8deJ0KMVRTV&sz=w400,
Nursery school visit – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1hpJDcHG-qUyfVR3f7sOPjirSU88ND-_C/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hpJDcHG-qUyfVR3f7sOPjirSU88ND-_C&sz=w400,
Baby holding a gift box – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1m97EfxLTd3tejfaSqrzvyFEsLQhuNMvb/view?usp=drive_link,https://drive.google.com/thumbnail?id=1m97EfxLTd3tejfaSqrzvyFEsLQhuNMvb&sz=w400,
Baby holding food in hands – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1ltiodw48jgFpxHPXDjGibxrRHBOnQpI0/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ltiodw48jgFpxHPXDjGibxrRHBOnQpI0&sz=w400,
Toddler drawing on table – woman observing – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1lXJVtox9mU2n5_OFGz1-FO1P99lOmYWI/view?usp=drive_link,https://drive.google.com/thumbnail?id=1lXJVtox9mU2n5_OFGz1-FO1P99lOmYWI&sz=w400,
Woman and child interaction – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1lWz-nYAx6g8r67joESen9I8XQD0Xb05U/view?usp=drive_link,https://drive.google.com/thumbnail?id=1lWz-nYAx6g8r67joESen9I8XQD0Xb05U&sz=w400,
Baby holding toy at indoor event – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1ltnQn0wNOb4BiRLlSjueRodE4_eewKZN/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ltnQn0wNOb4BiRLlSjueRodE4_eewKZN&sz=w400,
Baby in nursery – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1m0BvySscOzeeLeYqXrzvzNby3_wZ0XB7/view?usp=drive_link,https://drive.google.com/thumbnail?id=1m0BvySscOzeeLeYqXrzvzNby3_wZ0XB7&sz=w400,
Nursery Visit - Doctor and Child – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1i384F26w5ym-ffzUFSkPh5KgDgBdK95e/view?usp=drive_link,https://drive.google.com/thumbnail?id=1i384F26w5ym-ffzUFSkPh5KgDgBdK95e&sz=w400,
Woman assisting child in a room – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1nEo5FH29M5Ql8ZOQlJ1i8bdVEGDzsRyF/view?usp=drive_link,https://drive.google.com/thumbnail?id=1nEo5FH29M5Ql8ZOQlJ1i8bdVEGDzsRyF&sz=w400,
Nursery school visit – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1ijst67BgHKX3yteQ4PO7Sd7qwZIJXGKB/view?usp=drive_link,https://drive.google.com/thumbnail?id=1ijst67BgHKX3yteQ4PO7Sd7qwZIJXGKB&sz=w400,
Nursery visit - family and educator – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1jKXPH6v53PYM0TXxo4oZsmbCwQy7WxHI/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jKXPH6v53PYM0TXxo4oZsmbCwQy7WxHI&sz=w400,
Smiling toddler in classroom setting – 2023,jpg,people-environments,,2023-03-14,https://drive.google.com/file/d/1jTZvyD7r1vchG7GmLDom5RECTpYu0gBG/view?usp=drive_link,https://drive.google.com/thumbnail?id=1jTZvyD7r1vchG7GmLDom5RECTpYu0gBG&sz=w400,
Children's outdoor play area – 2024,jpg,"people-environments, outdoor",,2024-05-16,https://drive.google.com/file/d/1a8U3znR0bm3fyFh17i1yXjUH3JplkalH/view?usp=drive_link,https://drive.google.com/thumbnail?id=1a8U3znR0bm3fyFh17i1yXjUH3JplkalH&sz=w400,
Vibrant mural on fence – 2024,jpg,"people-environments, outdoor",,2024-05-16,https://drive.google.com/file/d/1UoQn7-RiyMz55jLWxblZrIW9ALb7YL8R/view?usp=drive_link,https://drive.google.com/thumbnail?id=1UoQn7-RiyMz55jLWxblZrIW9ALb7YL8R&sz=w400,
Family enjoying snowy day at park – 2018,jpg,"people-environments, outdoor",,2018-05-02,https://drive.google.com/file/d/1I1d1ppDLvIIpWeRYVyC-AVMkc5upxA5P/view?usp=drive_link,https://drive.google.com/thumbnail?id=1I1d1ppDLvIIpWeRYVyC-AVMkc5upxA5P&sz=w400,
Plastic bucket collection – 2024,jpg,"people-environments, outdoor",,2024-05-16,https://drive.google.com/file/d/12LZ8wWT6qy1VRm0i2ptX-rrNQOXmDu_p/view?usp=drive_link,https://drive.google.com/thumbnail?id=12LZ8wWT6qy1VRm0i2ptX-rrNQOXmDu_p&sz=w400,
Woman and child at picnic table – 2015,jpg,"people-environments, outdoor",,2015-03-16,https://drive.google.com/file/d/1SvEo-HUD9O8FKBTkRLxMB0ZMnfSOhnv5/view?usp=drive_link,https://drive.google.com/thumbnail?id=1SvEo-HUD9O8FKBTkRLxMB0ZMnfSOhnv5&sz=w400,
Children playing in sandbox – 2022,jpg,"people-environments, outdoor",,2022-05-18,https://drive.google.com/file/d/1h1zkpwrjm3OTQKsyJEIAAhdE4a_hhmbi/view?usp=drive_link,https://drive.google.com/thumbnail?id=1h1zkpwrjm3OTQKsyJEIAAhdE4a_hhmbi&sz=w400,
Toddler play in sand – 2023,jpg,"people-environments, outdoor",,2023-03-14,https://drive.google.com/file/d/1pNI5cpdMDAOncZ82pGwWclEZKVziokWZ/view?usp=drive_link,https://drive.google.com/thumbnail?id=1pNI5cpdMDAOncZ82pGwWclEZKVziokWZ&sz=w400,
Child pouring sand into toy truck – 2022,jpg,"people-environments, outdoor",,2022-08-03,https://drive.google.com/file/d/1SErFweFj6q5ddzKSIobLLlcrCn6_VRCx/view?usp=drive_link,https://drive.google.com/thumbnail?id=1SErFweFj6q5ddzKSIobLLlcrCn6_VRCx&sz=w400,
Child interacting with toys in outdoor setting – 2024,jpg,"people-environments, outdoor",,2024-05-16,https://drive.google.com/file/d/1PvlxOFXP-5upd3PBjbwrXYMHKGmbR2nn/view?usp=drive_link,https://drive.google.com/thumbnail?id=1PvlxOFXP-5upd3PBjbwrXYMHKGmbR2nn&sz=w400,
Disorganized workspace – 2014,jpg,"people-environments, office",,2014-11-20,https://drive.google.com/file/d/1l0T13e0BFrjIi0pURNMkV7IqOjwt0EUP/view?usp=drive_link,https://drive.google.com/thumbnail?id=1l0T13e0BFrjIi0pURNMkV7IqOjwt0EUP&sz=w400,
Office desk cluttered with papers – 2010,jpg,"people-environments, office",,2010-02-14,https://drive.google.com/file/d/1hVHC_w3hyoUj7bSZPy6UlayFTqkWDH0K/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hVHC_w3hyoUj7bSZPy6UlayFTqkWDH0K&sz=w400,
Woman walking children in winter attire – 2023,jpg,"people-environments, nursery",,2023-04-04,https://drive.google.com/file/d/1KlptMTlfNbirgaHJr3DKP49drEXxmZBS/view?usp=drive_link,https://drive.google.com/thumbnail?id=1KlptMTlfNbirgaHJr3DKP49drEXxmZBS&sz=w400,
Art studio classroom – 2024,jpg,"people-environments, nursery",,2024-11-13,https://drive.google.com/file/d/15YmAmBrxqMyV7C44Nu1L-KZDKFQjks2P/view?usp=drive_link,https://drive.google.com/thumbnail?id=15YmAmBrxqMyV7C44Nu1L-KZDKFQjks2P&sz=w400,
- Small Child Playing With Macaroni and Cheese – 2024,jpg,"people-environments, nursery",,2024-11-13,https://drive.google.com/file/d/1C1Dak0L6yfV116FbT3qrUodkFgFlOG8j/view?usp=drive_link,https://drive.google.com/thumbnail?id=1C1Dak0L6yfV116FbT3qrUodkFgFlOG8j&sz=w400,
Child's room - playroom – 2022,jpg,"people-environments, nursery, classroom",,2022-09-13,https://drive.google.com/file/d/1hCDJtY_V5FnTgPswI0fUrTUj1VICvmyg/view?usp=drive_link,https://drive.google.com/thumbnail?id=1hCDJtY_V5FnTgPswI0fUrTUj1VICvmyg&sz=w400,
"1. Child walking with parent
 

 2. Woman carrying green bag while walking down street
 

 3. Child and woman holding hands during walk
 

 4. Woman carrying green bag on back while walking through snow
 

 5. Mom and child smiling at each other in park – 2018",jpg,"people-environments, nursery",,2018-04-10,https://drive.google.com/file/d/1qXJKXaXE5IUd0jRY9uSfqg0MVQ9FSQrU/view?usp=drive_link,https://drive.google.com/thumbnail?id=1qXJKXaXE5IUd0jRY9uSfqg0MVQ9FSQrU&sz=w400,
Women and children walking down sidewalk – 2018,jpg,"people-environments, nursery",,2018-04-10,https://drive.google.com/file/d/1t4P-VEmYqYpc76rzrTIdJ6uWBC0C6Jrj/view?usp=drive_link,https://drive.google.com/thumbnail?id=1t4P-VEmYqYpc76rzrTIdJ6uWBC0C6Jrj&sz=w400,
Young girls playing in rainy weather – 2018,jpg,"people-environments, nursery",,2018-04-10,https://drive.google.com/file/d/1eJTUoD3qkHlYhH7Ie8uKwCUYr_PVt42e/view?usp=drive_link,https://drive.google.com/thumbnail?id=1eJTUoD3qkHlYhH7Ie8uKwCUYr_PVt42e&sz=w400,
Nursery classroom on pegboard – 2022,jpg,"people-environments, nursery",,2022-09-14,https://drive.google.com/file/d/1RcmuwcSip74Gr8ermATfLwhO8olWOyXk/view?usp=drive_link,https://drive.google.com/thumbnail?id=1RcmuwcSip74Gr8ermATfLwhO8olWOyXk&sz=w400,
Bus stop scene with two children – 2018,jpg,"people-environments, nursery",,2018-04-10,https://drive.google.com/file/d/10y8C6DQbBTlizJfUUFP3Hznotr9W_e6w/view?usp=drive_link,https://drive.google.com/thumbnail?id=10y8C6DQbBTlizJfUUFP3Hznotr9W_e6w&sz=w400,
